label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
nessuno,0.0,0.0,0.04858130216598511,-0.01996523141860962,0.0915578305721283,-0.056333065032958984,0.12181389331817627,-0.09976768493652344,0.1470859944820404,-0.12559211254119873,0.0634709894657135,-0.18817049264907837,0.08416280150413513,-0.26674577593803406,0.09298032522201538,-0.31669750809669495,0.09863686561584473,-0.36320921778678894,0.03273916244506836,-0.20614635944366455,0.04208946228027344,-0.29829710721969604,0.04528197646141052,-0.35616371035575867,0.04555752873420715,-0.4055008590221405,0.0027024149894714355,-0.20145708322525024,-0.004629462957382202,-0.28315335512161255,-0.008511573076248169,-0.3351995348930359,-0.011407077312469482,-0.3802196681499481,-0.027020186185836792,-0.18004369735717773,-0.04359722137451172,-0.24314001202583313,-0.05379444360733032,-0.28466153144836426,-0.0610634982585907,-0.3260324001312256
nessuno,0.0,0.0,0.0484086275100708,-0.019174516201019287,0.09142804145812988,-0.052865684032440186,0.1216202974319458,-0.09605282545089722,0.1468047797679901,-0.1241104006767273,0.06480833888053894,-0.1833631992340088,0.0861005187034607,-0.26090773940086365,0.09551939368247986,-0.30991461873054504,0.10182124376296997,-0.35592564940452576,0.034143656492233276,-0.20149660110473633,0.0448327362537384,-0.2912069261074066,0.048602789640426636,-0.34876498579978943,0.049551159143447876,-0.3979158103466034,0.004252403974533081,-0.19736844301223755,-0.001540541648864746,-0.2768211364746094,-0.00406116247177124,-0.3280254900455475,-0.005535900592803955,-0.37181583046913147,-0.02555316686630249,-0.1777280569076538,-0.04056048393249512,-0.23919937014579773,-0.04991239309310913,-0.28033414483070374,-0.05606341361999512,-0.32091838121414185
nessuno,0.0,0.0,0.04974198341369629,-0.01962137222290039,0.09274542331695557,-0.05315166711807251,0.12207111716270447,-0.09947323799133301,0.14778298139572144,-0.128096342086792,0.06682044267654419,-0.18163836002349854,0.08798500895500183,-0.2580869197845459,0.09737712144851685,-0.3061945140361786,0.10371813178062439,-0.3512570261955261,0.036623477935791016,-0.19875556230545044,0.04778820276260376,-0.28566062450408936,0.05232462286949158,-0.3428151607513428,0.053964823484420776,-0.39173009991645813,0.00738486647605896,-0.19422876834869385,0.002856016159057617,-0.2713618576526642,0.001329660415649414,-0.3219955861568451,0.0007068812847137451,-0.36544492840766907,-0.022187918424606323,-0.17525255680084229,-0.03520137071609497,-0.23569121956825256,-0.0435369610786438,-0.2773817479610443,-0.04880601167678833,-0.3183571398258209
nessuno,0.0,0.0,0.050101399421691895,-0.01786130666732788,0.09346118569374084,-0.052231550216674805,0.12398332357406616,-0.10012120008468628,0.14969637989997864,-0.12866830825805664,0.06786531209945679,-0.18037760257720947,0.08943304419517517,-0.2571313679218292,0.09908932447433472,-0.30513888597488403,0.10549822449684143,-0.34947481751441956,0.03779676556587219,-0.19706684350967407,0.04954928159713745,-0.28350433707237244,0.0544397234916687,-0.3405558466911316,0.056214869022369385,-0.3892979919910431,0.008488088846206665,-0.19299155473709106,0.004686087369918823,-0.2696751058101654,0.0034614205360412598,-0.3197498321533203,0.0027140676975250244,-0.3620140552520752,-0.0211755633354187,-0.17517417669296265,-0.033432841300964355,-0.23461869359016418,-0.04113927483558655,-0.2756321132183075,-0.045797646045684814,-0.3153631389141083
nessuno,0.0,0.0,0.05055946111679077,-0.017216980457305908,0.09413760900497437,-0.051776111125946045,0.12495175004005432,-0.09915554523468018,0.15071633458137512,-0.1278781294822693,0.06758701801300049,-0.17977648973464966,0.08900943398475647,-0.2561153769493103,0.09885835647583008,-0.30344289541244507,0.10536208748817444,-0.3476107716560364,0.03713351488113403,-0.19696015119552612,0.048951029777526855,-0.2834987938404083,0.054355353116989136,-0.3401137590408325,0.056409627199172974,-0.38877174258232117,0.007483720779418945,-0.19273024797439575,0.0030411183834075928,-0.2700962722301483,0.0021611154079437256,-0.31994977593421936,0.0018183588981628418,-0.3627300560474396,-0.022477924823760986,-0.17482149600982666,-0.035339921712875366,-0.23496434092521667,-0.043290406465530396,-0.27586671710014343,-0.04796627163887024,-0.31575703620910645
nessuno,0.0,0.0,0.0504070520401001,-0.018532216548919678,0.09410077333450317,-0.052634596824645996,0.12534642219543457,-0.09953927993774414,0.151740163564682,-0.12795144319534302,0.06702780723571777,-0.180039644241333,0.08853554725646973,-0.2563864290714264,0.09852990508079529,-0.30346930027008057,0.1052609384059906,-0.3476216495037079,0.03632578253746033,-0.19668209552764893,0.04782506823539734,-0.2835220396518707,0.05299505591392517,-0.34045839309692383,0.05491679906845093,-0.3894248902797699,0.006592094898223877,-0.1920509934425354,0.0018828809261322021,-0.2698921859264374,0.0007695555686950684,-0.320831835269928,0.00029531121253967285,-0.3645068407058716,-0.023376673460006714,-0.17389553785324097,-0.036685287952423096,-0.2348809540271759,-0.04483383893966675,-0.2767120599746704,-0.0495915412902832,-0.3174777626991272
nessuno,0.0,0.0,0.05015614628791809,-0.019953429698944092,0.09415477514266968,-0.053191423416137695,0.12482088804244995,-0.09787184000015259,0.15096324682235718,-0.12651461362838745,0.06497609615325928,-0.18485099077224731,0.08572426438331604,-0.2613111138343811,0.09507179260253906,-0.3081522583961487,0.10151520371437073,-0.3524974286556244,0.03393998742103577,-0.20114624500274658,0.0441763699054718,-0.2887822091579437,0.04877778887748718,-0.34554755687713623,0.050382792949676514,-0.3942689001560211,0.003796994686126709,-0.1956568956375122,-0.0023876428604125977,-0.2740887701511383,-0.004543930292129517,-0.32528117299079895,-0.005639016628265381,-0.3699052333831787,-0.026444822549819946,-0.17597097158432007,-0.040886104106903076,-0.23755934834480286,-0.04974853992462158,-0.2790762186050415,-0.055325448513031006,-0.32028621435165405
nessuno,0.0,0.0,0.05041533708572388,-0.020675063133239746,0.09450960159301758,-0.05404466390609741,0.1257532835006714,-0.09752988815307617,0.15183964371681213,-0.1259269118309021,0.06415587663650513,-0.18613946437835693,0.08516967296600342,-0.2631567120552063,0.09471172094345093,-0.31060734391212463,0.1009623110294342,-0.35539329051971436,0.03267332911491394,-0.20202797651290894,0.042927712202072144,-0.2906186580657959,0.04711315035820007,-0.3471454977989197,0.048138827085494995,-0.3955264985561371,0.0020853281021118164,-0.1964876651763916,-0.004278272390365601,-0.2759217917919159,-0.006702929735183716,-0.32742616534233093,-0.008202463388442993,-0.37209996581077576,-0.028515934944152832,-0.17667776346206665,-0.04343676567077637,-0.23884403705596924,-0.05271372199058533,-0.2811431586742401,-0.05858460068702698,-0.3231954574584961
nessuno,0.0,0.0,0.049743473529815674,-0.02052605152130127,0.09428867697715759,-0.05302000045776367,0.1270398199558258,-0.09395629167556763,0.1535942554473877,-0.12106359004974365,0.06334400177001953,-0.18583369255065918,0.08461806178092957,-0.26353490352630615,0.09415087103843689,-0.3106788396835327,0.10044464468955994,-0.3550856411457062,0.03135141730308533,-0.2014089822769165,0.041627079248428345,-0.2908467650413513,0.04605662822723389,-0.347170889377594,0.04729735851287842,-0.39548856019973755,0.0005093812942504883,-0.19574999809265137,-0.0059205591678619385,-0.2755577862262726,-0.008546978235244751,-0.3265829384326935,-0.009987950325012207,-0.37163245677948,-0.029967695474624634,-0.17579269409179688,-0.04463106393814087,-0.23694977164268494,-0.05379822850227356,-0.27884814143180847,-0.05946752429008484,-0.3210490047931671
nessuno,0.0,0.0,0.04989573359489441,-0.019788682460784912,0.09467539191246033,-0.05284398794174194,0.1282249093055725,-0.09425866603851318,0.15519747138023376,-0.12077748775482178,0.06382587552070618,-0.18538856506347656,0.08549171686172485,-0.26341235637664795,0.09506997466087341,-0.31052204966545105,0.10124847292900085,-0.35451820492744446,0.03204914927482605,-0.2016582489013672,0.0429474413394928,-0.29162317514419556,0.047774285078048706,-0.3480813205242157,0.04918450117111206,-0.39607030153274536,0.0011997818946838379,-0.19685494899749756,-0.0048010945320129395,-0.2771384119987488,-0.00723305344581604,-0.32871589064598083,-0.008633643388748169,-0.3736704885959625,-0.02939566969871521,-0.17773514986038208,-0.043717920780181885,-0.23915955424308777,-0.05264770984649658,-0.2814210057258606,-0.058105409145355225,-0.32362303137779236
nessuno,0.0,0.0,0.049568504095077515,-0.0221826434135437,0.09430795907974243,-0.057098329067230225,0.12804681062698364,-0.09737032651901245,0.15519270300865173,-0.12311846017837524,0.062440693378448486,-0.18921780586242676,0.08386760950088501,-0.26628991961479187,0.09338200092315674,-0.3129037916660309,0.09931471943855286,-0.35711976885795593,0.030823081731796265,-0.20464348793029785,0.04146495461463928,-0.2947240173816681,0.046245694160461426,-0.35119688510894775,0.04728049039840698,-0.3993936777114868,-0.00013515353202819824,-0.1989346742630005,-0.006674259901046753,-0.2798791527748108,-0.009285330772399902,-0.3318687677383423,-0.011057615280151367,-0.377939373254776,-0.03085365891456604,-0.17891865968704224,-0.04496997594833374,-0.2419799566268921,-0.05397826433181763,-0.28475281596183777,-0.059842705726623535,-0.32797005772590637
nessuno,0.0,0.0,0.04983600974082947,-0.021942853927612305,0.09489509463310242,-0.05614173412322998,0.12948814034461975,-0.09578722715377808,0.15689635276794434,-0.12078851461410522,0.06279906630516052,-0.18754112720489502,0.0840175449848175,-0.2639658451080322,0.09345361590385437,-0.31039655208587646,0.09936389327049255,-0.3545443117618561,0.03127029538154602,-0.20311683416366577,0.04189091920852661,-0.2928124666213989,0.04643556475639343,-0.34889963269233704,0.04737713932991028,-0.39726364612579346,0.00024276971817016602,-0.19783997535705566,-0.0060440003871917725,-0.2790714204311371,-0.008836299180984497,-0.33106935024261475,-0.010693013668060303,-0.3773488998413086,-0.03071916103363037,-0.1783599853515625,-0.044771552085876465,-0.24214717745780945,-0.05352482199668884,-0.28503143787384033,-0.05911758542060852,-0.32834213972091675
nessuno,0.0,0.0,0.049812257289886475,-0.02057337760925293,0.09489497542381287,-0.05134075880050659,0.13058623671531677,-0.08829689025878906,0.1581140160560608,-0.11215204000473022,0.06083625555038452,-0.18161267042160034,0.08234784007072449,-0.25813010334968567,0.0924120843410492,-0.30482420325279236,0.0989028811454773,-0.3492582440376282,0.029798656702041626,-0.1972261667251587,0.04130879044532776,-0.2872524857521057,0.04664337635040283,-0.34435632824897766,0.04827401041984558,-0.3937140703201294,-0.0008070468902587891,-0.1927667260169983,-0.007080048322677612,-0.27514469623565674,-0.009672194719314575,-0.32880091667175293,-0.011250227689743042,-0.3757137954235077,-0.031592726707458496,-0.17477130889892578,-0.04617065191268921,-0.23932823538780212,-0.05485442280769348,-0.28327837586402893,-0.060056477785110474,-0.32687732577323914
nessuno,0.0,0.0,0.050154685974121094,-0.020621538162231445,0.09536826610565186,-0.05147981643676758,0.13101491332054138,-0.0883094072341919,0.15832972526550293,-0.11199957132339478,0.062318652868270874,-0.18230557441711426,0.08459484577178955,-0.2587102949619293,0.09446722269058228,-0.3055879473686218,0.10035458207130432,-0.3499313294887543,0.031126856803894043,-0.19871258735656738,0.043193280696868896,-0.2887643873691559,0.04832836985588074,-0.3456970453262329,0.0494990348815918,-0.39446237683296204,0.00022783875465393066,-0.195002019405365,-0.005715042352676392,-0.27753978967666626,-0.008138000965118408,-0.33082011342048645,-0.009659439325332642,-0.3774119019508362,-0.030948609113693237,-0.1771584153175354,-0.04502153396606445,-0.24203833937644958,-0.0537150502204895,-0.2862451672554016,-0.059087544679641724,-0.3300818204879761
nessuno,0.0,0.0,0.04983624815940857,-0.020368576049804688,0.09483078122138977,-0.05128061771392822,0.1304229199886322,-0.08634942770004272,0.15796223282814026,-0.10840553045272827,0.06317460536956787,-0.18462568521499634,0.0860375165939331,-0.26036879420280457,0.09613198041915894,-0.3070813715457916,0.10216757655143738,-0.3515224754810333,0.032282352447509766,-0.2022811770439148,0.045089125633239746,-0.29273509979248047,0.050332844257354736,-0.3500492572784424,0.05155107378959656,-0.39856451749801636,0.0013549327850341797,-0.19910776615142822,-0.0038318932056427,-0.28359514474868774,-0.005990445613861084,-0.336698442697525,-0.007290542125701904,-0.38266605138778687,-0.029641777276992798,-0.18097704648971558,-0.04361844062805176,-0.24701225757598877,-0.052343666553497314,-0.29200902581214905,-0.05777353048324585,-0.33638522028923035
nessuno,0.0,0.0,0.04990062117576599,-0.017257869243621826,0.09543058276176453,-0.04662752151489258,0.13085854053497314,-0.08016234636306763,0.15835976600646973,-0.10105162858963013,0.06341314315795898,-0.18107587099075317,0.08666229248046875,-0.25600171089172363,0.09764006733894348,-0.30234187841415405,0.1046588122844696,-0.34638357162475586,0.03292849659919739,-0.19929206371307373,0.046383827924728394,-0.2894018292427063,0.05245804786682129,-0.3469570279121399,0.05436283349990845,-0.39597487449645996,0.002331763505935669,-0.19690901041030884,-0.002661406993865967,-0.2820042073726654,-0.004499673843383789,-0.3351498246192932,-0.005244731903076172,-0.3822304308414459,-0.028580129146575928,-0.17935460805892944,-0.042198359966278076,-0.24651366472244263,-0.05031594634056091,-0.2909238338470459,-0.05509030818939209,-0.3352922201156616
nessuno,0.0,0.0,0.04906797409057617,-0.018236398696899414,0.09377121925354004,-0.04729872941970825,0.1293792724609375,-0.07858836650848389,0.1568392813205719,-0.09802424907684326,0.06351891160011292,-0.18289721012115479,0.08707535266876221,-0.25710636377334595,0.09835901856422424,-0.30323541164398193,0.10557806491851807,-0.34711816906929016,0.03355240821838379,-0.20202291011810303,0.047381430864334106,-0.29220277070999146,0.053843289613723755,-0.3495263159275055,0.056069791316986084,-0.39849016070365906,0.0031512677669525146,-0.20006614923477173,-0.001516878604888916,-0.2858760356903076,-0.0036388933658599854,-0.33965495228767395,-0.004718869924545288,-0.38779908418655396,-0.027646780014038086,-0.18210458755493164,-0.041178226470947266,-0.25041869282722473,-0.04941743612289429,-0.2949950098991394,-0.05462983250617981,-0.3394617736339569
nessuno,0.0,0.0,0.049136847257614136,-0.018056035041809082,0.09267100691795349,-0.04654115438461304,0.12771421670913696,-0.07771539688110352,0.15560764074325562,-0.09691828489303589,0.06293350458145142,-0.18343478441238403,0.08702534437179565,-0.2561332583427429,0.09907248616218567,-0.30196118354797363,0.10689610242843628,-0.3457132577896118,0.03341230750083923,-0.20333945751190186,0.04805195331573486,-0.29344117641448975,0.05535769462585449,-0.3498903214931488,0.058365464210510254,-0.39856088161468506,0.002997845411300659,-0.20154893398284912,-0.0009983479976654053,-0.2876726984977722,-0.0025298595428466797,-0.34272095561027527,-0.0031949281692504883,-0.39227643609046936,-0.027796626091003418,-0.18351060152053833,-0.04020625352859497,-0.2539032995700836,-0.04731151461601257,-0.2991848587989807,-0.05170401930809021,-0.3442089855670929
nessuno,0.0,0.0,0.049464017152786255,-0.017290592193603516,0.09326273202896118,-0.04545944929122925,0.12794190645217896,-0.07619088888168335,0.15568161010742188,-0.0949370265007019,0.06429672241210938,-0.18281447887420654,0.08886450529098511,-0.2544325888156891,0.10152477025985718,-0.2999047040939331,0.10999971628189087,-0.34377944469451904,0.03559485077857971,-0.20363521575927734,0.05108937621116638,-0.2934770882129669,0.05927056074142456,-0.35067370533943176,0.06295236945152283,-0.4007068872451782,0.0058113038539886475,-0.20256131887435913,0.002670496702194214,-0.28897157311439514,0.0017030835151672363,-0.34462276101112366,0.001246124505996704,-0.3949160873889923,-0.024515420198440552,-0.18527722358703613,-0.035607218742370605,-0.25737467408180237,-0.042121171951293945,-0.30387231707572937,-0.04614895582199097,-0.3500107526779175
nessuno,0.0,0.0,0.049198538064956665,-0.016658365726470947,0.09237334132194519,-0.043260812759399414,0.12704163789749146,-0.07338172197341919,0.15462154150009155,-0.0923452377319336,0.0638781487941742,-0.18058741092681885,0.08870455622673035,-0.2519266605377197,0.1014184057712555,-0.29739660024642944,0.10988166928291321,-0.3410423994064331,0.035419076681137085,-0.201896071434021,0.051551371812820435,-0.29165229201316833,0.06001308560371399,-0.34905096888542175,0.06390005350112915,-0.39911526441574097,0.005875200033187866,-0.20106691122055054,0.0032222867012023926,-0.28767645359039307,0.0024653375148773193,-0.34350135922431946,0.0022218525409698486,-0.394067645072937,-0.02432703971862793,-0.18375182151794434,-0.034815192222595215,-0.25559109449386597,-0.04088693857192993,-0.30205199122428894,-0.04444131255149841,-0.3482792377471924
nessuno,0.0,0.0,0.049117088317871094,-0.016938865184783936,0.09158486127853394,-0.043760716915130615,0.1260892152786255,-0.07411158084869385,0.15392112731933594,-0.09176719188690186,0.06373089551925659,-0.18061190843582153,0.08836442232131958,-0.25149548053741455,0.1011141836643219,-0.29673442244529724,0.10952726006507874,-0.3402780592441559,0.03560712933540344,-0.20169925689697266,0.05161958932876587,-0.29106131196022034,0.060016751289367676,-0.3487882912158966,0.06377631425857544,-0.39933958649635315,0.006351292133331299,-0.20076793432235718,0.0036564767360687256,-0.28718680143356323,0.003064960241317749,-0.3429069519042969,0.0027892887592315674,-0.39355409145355225,-0.023463457822799683,-0.18365532159805298,-0.03381615877151489,-0.25560760498046875,-0.03959918022155762,-0.3026391267776489,-0.0428890585899353,-0.34963375329971313
nessuno,0.0,0.0,0.048864275217056274,-0.016827106475830078,0.09069088101387024,-0.043871402740478516,0.12448534369468689,-0.07397347688674927,0.15217140316963196,-0.09157317876815796,0.06321701407432556,-0.18117821216583252,0.08777323365211487,-0.25134187936782837,0.10065469145774841,-0.2960192561149597,0.10922795534133911,-0.33913153409957886,0.03519904613494873,-0.2024593949317932,0.05138668417930603,-0.29121917486190796,0.060187578201293945,-0.34845685958862305,0.0643351674079895,-0.39858880639076233,0.00604286789894104,-0.20142042636871338,0.003585129976272583,-0.287912517786026,0.0032976865768432617,-0.34365254640579224,0.0033326447010040283,-0.3943432569503784,-0.023604393005371094,-0.1840023398399353,-0.0336015522480011,-0.2563466727733612,-0.039239317178726196,-0.30364295840263367,-0.042369842529296875,-0.3508535325527191
nessuno,0.0,0.0,0.0487496554851532,-0.01758599281311035,0.08897101879119873,-0.044951796531677246,0.12019363045692444,-0.07505154609680176,0.1469627022743225,-0.09189414978027344,0.060843318700790405,-0.18332839012145996,0.08519536256790161,-0.2532964050769806,0.0981931984424591,-0.29722535610198975,0.10680785775184631,-0.33945614099502563,0.0332639217376709,-0.20408302545547485,0.04984736442565918,-0.2931939363479614,0.058732420206069946,-0.34960079193115234,0.06273698806762695,-0.3979426622390747,0.004782170057296753,-0.20226287841796875,0.002514660358428955,-0.28884226083755493,0.002463042736053467,-0.34444674849510193,0.0024185478687286377,-0.39506617188453674,-0.024059385061264038,-0.18333154916763306,-0.03305402398109436,-0.2560039460659027,-0.038188010454177856,-0.30308037996292114,-0.041010648012161255,-0.3503815829753876
nessuno,0.0,0.0,0.049303263425827026,-0.018333911895751953,0.08853611350059509,-0.04603683948516846,0.11886405944824219,-0.07543003559112549,0.14496272802352905,-0.09307414293289185,0.060138046741485596,-0.1850513219833374,0.08488047122955322,-0.2534681260585785,0.09840607643127441,-0.2971765697002411,0.10771265625953674,-0.33925768733024597,0.03338932991027832,-0.20648717880249023,0.050592392683029175,-0.2936824560165405,0.060014545917510986,-0.34996235370635986,0.06501936912536621,-0.3991009593009949,0.0054243505001068115,-0.20497936010360718,0.004036754369735718,-0.29032275080680847,0.0043302178382873535,-0.34586530923843384,0.004638254642486572,-0.3970353603363037,-0.023291677236557007,-0.18600958585739136,-0.03155025839805603,-0.2587225139141083,-0.036475956439971924,-0.3062957525253296,-0.03902095556259155,-0.3547709286212921
nessuno,0.0,0.0,0.048442453145980835,-0.017357468605041504,0.08561348915100098,-0.04664421081542969,0.1149950623512268,-0.07481253147125244,0.14063894748687744,-0.09265691041946411,0.05826115608215332,-0.18575024604797363,0.08307790756225586,-0.25383976101875305,0.09712827205657959,-0.29748526215553284,0.10692766308784485,-0.33955544233322144,0.03242221474647522,-0.2064768671989441,0.05041268467903137,-0.2930493950843811,0.06046488881111145,-0.3497425615787506,0.06582295894622803,-0.3996889293193817,0.005129903554916382,-0.20432603359222412,0.004491329193115234,-0.2894933521747589,0.005566924810409546,-0.345299631357193,0.006495416164398193,-0.3971349596977234,-0.023350179195404053,-0.18489879369735718,-0.031205445528030396,-0.2578139901161194,-0.03544697165489197,-0.30595481395721436,-0.03709116578102112,-0.35534560680389404
nessuno,0.0,0.0,0.04788857698440552,-0.018004536628723145,0.08422338962554932,-0.050016820430755615,0.11279657483100891,-0.07837402820587158,0.13822081685066223,-0.09442627429962158,0.0566386878490448,-0.18767791986465454,0.08176317811012268,-0.2561648190021515,0.09582388401031494,-0.30038899183273315,0.10578358173370361,-0.34204164147377014,0.03146997094154358,-0.20736908912658691,0.04904243350028992,-0.2947648763656616,0.05981242656707764,-0.3514113426208496,0.06620258092880249,-0.4009966254234314,0.00509682297706604,-0.20445215702056885,0.004119366407394409,-0.2910260558128357,0.006267040967941284,-0.3478658199310303,0.008359849452972412,-0.4008062481880188,-0.02226811647415161,-0.18461984395980835,-0.030633121728897095,-0.2584127187728882,-0.034373968839645386,-0.308125764131546,-0.03549244999885559,-0.3589272201061249
nessuno,0.0,0.0,0.04728120565414429,-0.016328394412994385,0.08315694332122803,-0.04800724983215332,0.11106538772583008,-0.07499688863754272,0.135481595993042,-0.09092205762863159,0.05701032280921936,-0.1866176724433899,0.08131936192512512,-0.25278037786483765,0.09546881914138794,-0.29579317569732666,0.10573673248291016,-0.33618226647377014,0.03209850192070007,-0.2063758373260498,0.04990440607070923,-0.29313981533050537,0.0611131489276886,-0.3482539653778076,0.06807991862297058,-0.3961142897605896,0.0060052573680877686,-0.20347660779953003,0.0058419108390808105,-0.2892564833164215,0.009015589952468872,-0.3457918167114258,0.012232005596160889,-0.3982152044773102,-0.020813584327697754,-0.18352985382080078,-0.027397125959396362,-0.25675228238105774,-0.029993891716003418,-0.3060344159603119,-0.029904663562774658,-0.3557825982570648
nessuno,0.0,0.0,0.0464632511138916,-0.016672968864440918,0.08187833428382874,-0.04798930883407593,0.10947516560554504,-0.07441014051437378,0.1336486041545868,-0.09122192859649658,0.05677706003189087,-0.18487656116485596,0.0800648033618927,-0.2511045038700104,0.09399926662445068,-0.29445287585258484,0.10428959131240845,-0.33546292781829834,0.03215521574020386,-0.2045363187789917,0.04942008852958679,-0.2906196713447571,0.060403674840927124,-0.34634220600128174,0.0672115683555603,-0.39514172077178955,0.006308078765869141,-0.20166587829589844,0.006060928106307983,-0.2875307500362396,0.008967608213424683,-0.3440718948841095,0.0118807852268219,-0.39688608050346375,-0.020340919494628906,-0.181826651096344,-0.027016639709472656,-0.2549392580986023,-0.029636472463607788,-0.30428406596183777,-0.029466867446899414,-0.3544439375400543
nessuno,0.0,0.0,0.04606524109840393,-0.016370952129364014,0.08070710301399231,-0.04779690504074097,0.10782501101493835,-0.07358908653259277,0.13118097186088562,-0.08911651372909546,0.056763529777526855,-0.18399888277053833,0.07982122898101807,-0.25028538703918457,0.09343177080154419,-0.2934964895248413,0.10340985655784607,-0.334103524684906,0.032339513301849365,-0.20383471250534058,0.049641698598861694,-0.28958606719970703,0.06058743596076965,-0.3449113667011261,0.06729453802108765,-0.3925781846046448,0.00665515661239624,-0.20114755630493164,0.006856858730316162,-0.28745752573013306,0.01013132929801941,-0.3435584604740143,0.01320144534111023,-0.3954179883003235,-0.019781142473220825,-0.1811443567276001,-0.025977909564971924,-0.2543618977069855,-0.028197288513183594,-0.3035508990287781,-0.027617543935775757,-0.35302433371543884
nessuno,0.0,0.0,0.0458795428276062,-0.016547203063964844,0.07971176505088806,-0.048519134521484375,0.10599508881568909,-0.07439899444580078,0.1287069320678711,-0.08985960483551025,0.05636599659919739,-0.18334680795669556,0.07899436354637146,-0.2502090334892273,0.09242290258407593,-0.29369544982910156,0.10227698087692261,-0.33429378271102905,0.032573580741882324,-0.20316767692565918,0.04974007606506348,-0.2892187833786011,0.060527652502059937,-0.3450080454349518,0.06694820523262024,-0.39277902245521545,0.007613390684127808,-0.20068317651748657,0.007864713668823242,-0.2872387766838074,0.011241048574447632,-0.3429054319858551,0.014244645833969116,-0.3942059576511383,-0.017961889505386353,-0.1808444857597351,-0.02389279007911682,-0.25357457995414734,-0.02577829360961914,-0.30260083079338074,-0.024869531393051147,-0.3515036404132843
nessuno,0.0,0.0,0.04409727454185486,-0.016043782234191895,0.07620728015899658,-0.04838365316390991,0.10041245818138123,-0.07472473382949829,0.12136265635490417,-0.0902133584022522,0.05364948511123657,-0.1841629147529602,0.07623255252838135,-0.2507801651954651,0.0891537070274353,-0.29437509179115295,0.09872198104858398,-0.3344951570034027,0.030935227870941162,-0.20236164331436157,0.048204272985458374,-0.28846225142478943,0.05939072370529175,-0.3440128266811371,0.06635221838951111,-0.3913835287094116,0.007211476564407349,-0.1990879774093628,0.008081555366516113,-0.28561168909072876,0.012236475944519043,-0.3407016098499298,0.01592501997947693,-0.3906332552433014,-0.01691746711730957,-0.17927467823028564,-0.02169954776763916,-0.25174573063850403,-0.022059470415115356,-0.30039796233177185,-0.019518017768859863,-0.34792307019233704
nessuno,0.0,0.0,0.043672263622283936,-0.016546905040740967,0.07322272658348083,-0.05096924304962158,0.09574621915817261,-0.0765724778175354,0.11590012907981873,-0.09176069498062134,0.05227234959602356,-0.18655705451965332,0.07393914461135864,-0.2528114318847656,0.08664387464523315,-0.2959601879119873,0.09633111953735352,-0.3352181911468506,0.030511140823364258,-0.20231980085372925,0.04717281460762024,-0.2888202965259552,0.05848884582519531,-0.3449110686779022,0.06573072075843811,-0.3926679491996765,0.007643640041351318,-0.1970881223678589,0.008751451969146729,-0.2844274342060089,0.013189435005187988,-0.3397127091884613,0.017149239778518677,-0.39017367362976074,-0.01585128903388977,-0.1752481460571289,-0.020410507917404175,-0.2479565143585205,-0.02031731605529785,-0.29726269841194153,-0.017284482717514038,-0.34588682651519775
nessuno,0.0,0.0,0.042542099952697754,-0.016988933086395264,0.07171320915222168,-0.05211067199707031,0.09394273161888123,-0.07740676403045654,0.11331942677497864,-0.09327489137649536,0.050939083099365234,-0.18722927570343018,0.07231810688972473,-0.2541047930717468,0.08474737405776978,-0.29730653762817383,0.09430545568466187,-0.3363953232765198,0.02991977334022522,-0.20235604047775269,0.04654914140701294,-0.2887779772281647,0.05782365798950195,-0.34490883350372314,0.06525298953056335,-0.3926020860671997,0.007770508527755737,-0.19708800315856934,0.009283512830734253,-0.2851606607437134,0.013500601053237915,-0.340433269739151,0.017246931791305542,-0.39029422402381897,-0.015124291181564331,-0.17511987686157227,-0.01978820562362671,-0.24867218732833862,-0.01979389786720276,-0.298444539308548,-0.016919374465942383,-0.34694623947143555
nessuno,0.0,0.0,0.04172369837760925,-0.019100606441497803,0.06988736987113953,-0.0548284649848938,0.09116801619529724,-0.08041542768478394,0.11029893159866333,-0.09692871570587158,0.04889106750488281,-0.18856388330459595,0.0700041651725769,-0.25554797053337097,0.08235162496566772,-0.2984185218811035,0.09210053086280823,-0.33720308542251587,0.028323054313659668,-0.20337671041488647,0.044316500425338745,-0.2907578647136688,0.05560365319252014,-0.3464249074459076,0.0633176863193512,-0.39312976598739624,0.006922990083694458,-0.19751888513565063,0.008281737565994263,-0.2864583730697632,0.012225598096847534,-0.3423909544944763,0.01570439338684082,-0.39217689633369446,-0.015300989151000977,-0.1748032569885254,-0.019974201917648315,-0.2479550838470459,-0.019693225622177124,-0.2978571653366089,-0.01676580309867859,-0.346105694770813
